SampleID,Original_Species,Valid_Species,Abundance
46,Akodon montensis,Akodon montensis,10
67,Akodon montensis,Akodon montensis,110
69,Akodon montensis,Akodon montensis,60
71,Akodon montensis,Akodon montensis,19
72,Akodon montensis,Akodon montensis,55
76,Akodon montensis,Akodon montensis,35
77,Akodon montensis,Akodon montensis,18
78,Akodon montensis,Akodon montensis,22
79,Akodon montensis,Akodon montensis,61
81,Akodon montensis,Akodon montensis,1
83,Akodon montensis,Akodon montensis,1
84,Akodon montensis,Akodon montensis,8
88,Akodon montensis,Akodon montensis,222
93,Akodon montensis,Akodon montensis,73
99,Akodon montensis,Akodon montensis,30
100,Akodon montensis,Akodon montensis,146
108,Akodon montensis,Akodon montensis,66
110,Akodon montensis,Akodon montensis,90
112,Akodon montensis,Akodon montensis,50
113,Akodon montensis,Akodon montensis,20
114,Akodon montensis,Akodon montensis,261
115,Akodon montensis,Akodon montensis,59
116,Akodon montensis,Akodon montensis,367
117,Akodon montensis,Akodon montensis,118
118,Akodon montensis,Akodon montensis,14
119,Akodon montensis,Akodon montensis,14
123,Akodon montensis,Akodon montensis,9
125,Akodon montensis,Akodon montensis,286
126,Akodon montensis,Akodon montensis,13
127,Akodon montensis,Akodon montensis,132
129,Akodon montensis,Akodon montensis,378
130,Akodon montensis,Akodon montensis,8
131,Akodon montensis,Akodon montensis,2
132,Akodon montensis,Akodon montensis,4
133,Akodon montensis,Akodon montensis,6
134,Akodon montensis,Akodon montensis,26
135,Akodon montensis,Akodon montensis,253
136,Akodon montensis,Akodon montensis,68
137,Akodon montensis,Akodon montensis,337
138,Akodon montensis,Akodon montensis,188
139,Akodon montensis,Akodon montensis,377
140,Akodon montensis,Akodon montensis,73
141,Akodon montensis,Akodon montensis,39
142,Akodon montensis,Akodon montensis,114
144,Akodon montensis,Akodon montensis,2
145,Akodon montensis,Akodon montensis,63
146,Akodon montensis,Akodon montensis,37
147,Akodon montensis,Akodon montensis,46
148,Akodon montensis,Akodon montensis,154
149,Akodon montensis,Akodon montensis,502
150,Akodon montensis,Akodon montensis,46
151,Akodon montensis,Akodon montensis,23
152,Akodon montensis,Akodon montensis,33
153,Akodon montensis,Akodon montensis,91
154,Akodon montensis,Akodon montensis,47
155,Akodon montensis,Akodon montensis,5
156,Akodon montensis,Akodon montensis,7
